paper_id,paper_title,status,workspace,started_at_beijing,finished_at_beijing,pipeline_status,reproduction_success,sota_success,evaluation_success,artifacts_success,reproduction_status,ideas_status,sota_status,evaluation_status,artifacts_status,failed_stage,best_iter_optimization_summary,original_metric,optimized_metric,improvement,sota_category,repo_url,pdf_url,autosota_repo
4243,Mechanistic Anomaly Detection via Functional Attribution,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hugo0076/MAD-Functional-Attribution,https://openreview.net/pdf?id=T1uBDl1WPR,
4279,The Truth Stays in the Family: Enhancing Contextual Truthfulness via Inherited Heads in Model Lineages,poster,,,,,,,,,,,,,,,,,,,,https://github.com/miso-choi/TruthProbe,https://openreview.net/pdf?id=unAyphD4hq,
4281,Latent Thoughts Tuning: Bridging Context and Reasoning with Fused Information in Latent Tokens,poster,,,,,,,,,,,,,,,,,,,,https://github.com/NeosKnight233/Latent-Thoughts-Tuning,https://arxiv.org/pdf/2602.10229,
4288,CriticalKV: Optimizing KV Cache Eviction from an Output Perturbation Perspective,poster,,,,,,,,,,,,,,,,,,,,https://github.com/FFY0/DefensiveKV,https://openreview.net/pdf?id=vMwlcLyI4b,
4289,EpiCache: Episodic KV Cache Management for Long-Term Conversation on Resource-Constrained Environments,poster,,,,,,,,,,,,,,,,,,,,https://github.com/apple/ml-epicache,https://arxiv.org/pdf/2509.17396,
4290,Block-wise Codeword Embedding for Reliable Multi-bit Text Watermarking,poster,,,,,,,,,,,,,,,,,,,,https://github.com/joeunwithu/ICML_BREW_code,https://arxiv.org/pdf/2605.00348,
4291,RMNP: Row-Momentum Normalized Preconditioning for Scalable Matrix-Based Optimization,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Dominator-Index/RMNP,https://openreview.net/pdf?id=BC5aRMdRwp,
4295,Multi-Integration of Labels Across Categories for Component Identification in Multi-trial Time Series,poster,,,,,,,,,,,,,,,,,,,,https://github.com/NogaMudrik/MILCCI,https://openreview.net/pdf?id=3LA6VvtC22,
4298,Contrastive Order Learning: A General Framework for Ordinal Regression,poster,,,,,,,,,,,,,,,,,,,,https://github.com/cwlee00/ConOrd,https://openreview.net/pdf?id=rUtcXHYnrN,
4299,Lightweight and Interpretable Transformer via Unrolling of Mixed Graph Algorithms for Traffic Forecast,poster,,,,,,,,,,,,,,,,,,,,https://github.com/SingularityUndefined/Unrolling-GSP-STForecast,https://openreview.net/pdf?id=UCLLoBmv6s,
4300,Think Twice Before You Act: Protecting LLM Agents Against Tool Description Poisoning via Isolated Planning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/shishishi123/Tool-Guard,https://openreview.net/pdf?id=jiNw5AgBbw,
4331,Set-Coupled Guidance: Set-Level Coordination in Diffusion-Based Dataset Distillation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/tade1s/SCG,https://openreview.net/pdf?id=onosLtwoiK,
4336,N2M: Bridging Navigation and Manipulation by Learning Pose Preference from Rollout,poster,,,,,,,,,,,,,,,,,,,,https://github.com/clvrai/N2M,https://openreview.net/pdf?id=yW9uNbRgOh,
4351,DGS-Net: Distillation-Guided Gradient Surgery for CLIP Fine-Tuning in AI-Generated Image Detection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/HorizonTEL/DGS-Net,https://arxiv.org/pdf/2511.13108,
4352,WorldComp2D: Spatio-semantic Representations of Object Identity and Location from Local Views,poster,,,,,,,,,,,,,,,,,,,,https://github.com/JinSeongmin/WorldComp2D,https://arxiv.org/pdf/2605.11743,
4353,Active Policy Optimization for Individualized Dosing via Gradient Variance Minimization,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ry-wan/GVALID,https://openreview.net/pdf?id=TsMlyXEEuA,
4360,XSkill: Continual Learning from Experience and Skills in Multimodal Agents,poster,,,,,,,,,,,,,,,,,,,,https://github.com/XSkill-Agent/XSkill,https://openreview.net/pdf?id=AjP1yvCyoG,
4370,This State Looks Like That: Self-Interpretable Reinforcement Learning Agents using Prototype Soft Actor-Critic,poster,,,,,,,,,,,,,,,,,,,,https://github.com/KRLGroup/PrototypeSAC,https://openreview.net/pdf?id=hBqL2ugd1M,
4372,Beyond Static Endpoints: Tool Programs as an Interface for Flexible Agentic Web Services,poster,,,,,,,,,,,,,,,,,,,,https://github.com/morgen52/toolpro_icml26,https://openreview.net/pdf?id=fmwNYkYRN6,
4373,RADAR: Redundancy-Aware Diffusion for Multi-Agent Communication Structure Generation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/cszhangzhen/RADAR,https://arxiv.org/pdf/2605.09907,
4379,UrbanFusion: Stochastic Multimodal Fusion for Contrastive Learning of Robust Spatial Representations,poster,,,,,,,,,,,,,,,,,,,,https://github.com/DominikM198/UrbanFusion,https://arxiv.org/pdf/2510.13774,
4380,No Need to Train Your RDB Foundation Model,poster,,,,,,,,,,,,,,,,,,,,https://github.com/HKUSHXLab/rdblearn,https://openreview.net/pdf?id=hrtEiSftwk,
4384,Scalable and Differentiable Point-Cloud Registration Using Maximum Mean Discrepancy,poster,,,,,,,,,,,,,,,,,,,,https://github.com/csiro-robotics/mmd-reg,https://openreview.net/pdf?id=Qx8NriaMit,
4386,Adversarial Latent Embedding Repair for LLM Continual Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/dakfjalka/aler-distill,https://openreview.net/pdf?id=3CLOFiyWLU,
4395,SARSteer: Safeguarding Large Audio Language Models via Safe-Ablated Refusal Steering,poster,,,,,,,,,,,,,,,,,,,,https://github.com/linweiii/SARSteer,https://openreview.net/pdf?id=2iC5H9k8am,
4400,Structure-Centric Graph Foundation Model via Geometric Bases,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Xd-He/SCGFM,https://arxiv.org/pdf/2605.08689,
4411,Curriculum Reinforcement Learning for Black-Box Prompt Tuning via Large Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/GongShuai8210/CRL-BPT,https://openreview.net/pdf?id=3vEduRdA9z,
4413,Towards Optimal Robustness in Learning-Augmented Paging,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Natureal/ICML-Cache-Coliseum,https://arxiv.org/pdf/2606.01342,
4414,Federated Distillation for Whole Slide Image via Gaussian-Mixture Feature Alignment and Curriculum Integration,poster,,,,,,,,,,,,,,,,,,,,https://github.com/HuahuaCodes/FedHD-ICML2026,https://arxiv.org/pdf/2605.00578,
4416,A Regime-Aware Trajectory Prediction Framework for 1000+ Systems Biology Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hengrao02/RegimeFlow,https://openreview.net/pdf?id=sI3UUkXJxs,
4419,High-Fidelity ANN-to-SNN Conversion via Closed-Loop CKA Distillation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/yyf123123/ann2snn_cka,https://openreview.net/pdf?id=35eaElDnaD,
4429,Advancing Analytic Class-Incremental Learning through Vision-Language Calibration,poster,,,,,,,,,,,,,,,,,,,,https://github.com/byzhaoAI/VILA,https://arxiv.org/pdf/2602.13670,
4432,CORE: Conflict-Oriented Reasoning for General Multimodal Manipulation Detection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/shen8424/CORE,https://arxiv.org/pdf/2606.03066,
4439,Hard-Constrained Graph Generation with Discrete-Projection Diffusion,poster,,,,,,,,,,,,,,,,,,,,https://github.com/zhangxuesong2000/Neuro-Symbolic-Projected-Sampling-for-Graphs,https://openreview.net/pdf?id=cbtykHVWX9,
4443,Incomplete Multi-View Clustering via Neighborhood-Conditioned Diffusion,poster,,,,,,,,,,,,,,,,,,,,https://github.com/zgh1115/IMVC-NCD,https://openreview.net/pdf?id=0oVPf178N4,
4451,HEXST: Hexagonal Shifted-Window Transformer for Spatial Transcriptomics Gene Expression Prediction,poster,,,,,,,,,,,,,,,,,,,,https://github.com/QuIIL/HEXST,https://arxiv.org/pdf/2605.04682,
4454,Budget-Feasible Mechanisms for Submodular Welfare Maximization in Procurement Auctions,poster,,,,,,,,,,,,,,,,,,,,https://github.com/xue74193-dot/BFM-SWM,https://openreview.net/pdf?id=hqFugMmCqJ,
4456,Is Your Diffusion Sampler Actually Correct? A Sampler-Centric Evaluation of Discrete Diffusion Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/LuhanTang/dllm_sampler,https://openreview.net/pdf?id=oYCCOl7ahf,
4465,Prototype-Grounded Concept Models for Verifiable Concept Alignment,poster,,,,,,,,,,,,,,,,,,,,https://github.com/daviddebot/PGCM,https://openreview.net/pdf?id=2A9FaOnzby,
4466,Sparser Block-Sparse Attention via Token Permutation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/xinghaow99/pbs-attn,https://openreview.net/pdf?id=5u3Ra6Qf5C,
4469,Frictional Q-Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hwya0327/fql,https://arxiv.org/pdf/2509.19771,
4473,Benchmarking Physics-Informed Time-Series Models for Operational Global Station Weather Forecasting,poster,,,,,,,,,,,,,,,,,,,,https://github.com/taohan10200/WEATHER-5K,https://openreview.net/pdf?id=HTlNhKxcrc,
4479,BioFormer: Rethinking Cross-Subject Generalization via Spectral Structural Alignment in Biomedical Time-Series,poster,,,,,,,,,,,,,,,,,,,,https://github.com/NKU-EmbeddedSystem/BioFormer,https://arxiv.org/pdf/2605.22468,
4482,Rethink the Role of Neural Decoders in Quantum Error Correction,poster,,,,,,,,,,,,,,,,,,,,https://github.com/GrahamYan/QEC-neural-decoder-benchmark,https://openreview.net/pdf?id=EnZFaqg7hx,
4484,Fair Dataset Distillation via Cross-Group Barycenter Alignment,poster,,,,,,,,,,,,,,,,,,,,https://github.com/mhmoslemi/COBRA,https://arxiv.org/pdf/2605.00185,
4485,Prism: Spectral-Aware Block-Sparse Attention,poster,,,,,,,,,,,,,,,,,,,,https://github.com/xinghaow99/prism,https://openreview.net/pdf?id=SpQABsjB9Y,
4487,Spatiotemporal Imputation with Graph-Informed Flow Matching,poster,,,,,,,,,,,,,,,,,,,,https://github.com/zepengzhang/GiFlow,https://openreview.net/pdf?id=Cc5oIi4EeL,
4500,Generalized Boundary FDR Control under Arbitrary Dependence: An Approach on Closure Principle,poster,,,,,,,,,,,,,,,,,,,,https://github.com/WenntaoZhang/Domino,https://openreview.net/pdf?id=b2YHcg9o1e,
4504,ACON: Optimizing Context Compression for Long-horizon LLM Agents,poster,,,,,,,,,,,,,,,,,,,,https://github.com/microsoft/acon,https://arxiv.org/pdf/2510.00615,
4513,Bayesian Tensor Decomposition with Diffusion Model Prior,poster,,,,,,,,,,,,,,,,,,,,https://github.com/taozerui/DiffBCP,https://openreview.net/pdf?id=q806xA8NPR,
4515,Revisiting Neural Processes via Fourier Transform and Volterra Series,poster,,,,,,,,,,,,,,,,,,,,https://github.com/peiman-m/fourier-volterra-nps,https://openreview.net/pdf?id=UEeBGrOGa8,
4517,Scalable Bayesian Inference for Nonlinear Conservation Laws,poster,,,,,,,,,,,,,,,,,,,,https://github.com/timweiland/GPFiniteVolume.jl,https://openreview.net/pdf?id=Xg12D1Y4H1,
4518,MarketSim: Simulating Stock Markets with Large-Scale Generative Agents,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-1,2026-07-06T17:17:41+08:00,2026-07-06T18:16:24+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/tsinghua-fib-lab/MarketSim,https://openreview.net/pdf?id=EzpJxPDqXB,
4529,Improved Stochastic Optimization of LogSumExp,poster,,,,,,,,,,,,,,,,,,,,https://github.com/egorgladin/logsumexp-approx,https://openreview.net/pdf?id=TzQElzflxR,
4531,Depth-Progressive Monotonic Learning without Global Backpropagation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ychAlbert/DMoL,https://openreview.net/pdf?id=q3nEaVeIYZ,
4532,scChord: A Probabilistic Manifold Rectification Framework for RNA-to-Protein Translation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Jave-Zhang/scChord,https://openreview.net/pdf?id=jCKbsTW9m8,
4550,"OVLR: Efficient, Scalable, and Robust Training via Output-Level Variance-Reduced Likelihood Ratio",poster,,,,,,,,,,,,,,,,,,,,https://github.com/MinhZou/OVLR,https://openreview.net/pdf?id=RIase6VpF6,
4552,LORD-GoF: A Robust Online Detection Approach for LLM Watermarks in Sparse and Mixed Streams,poster,,,,,,,,,,,,,,,,,,,,https://github.com/5683259/LORD-GoF-Watermark,https://openreview.net/pdf?id=ovjx7lFuKu,
4553,Semi-knockoffs: a model-agnostic conditional independence testing method with finite-sample guarantees,poster,,,,,,,,,,,,,,,,,,,,https://github.com/AngelReyero/loss_based_KO,https://arxiv.org/pdf/2601.23124,
4556,Making Models Unmergeable via Scaling-Sensitive Loss Landscape,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ml-postech/Trap2,https://arxiv.org/pdf/2601.21898,
4563,Test-Time Debiasing with Probabilistic Prompts via Wasserstein Distance in Vision-Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/QDRhhhh/W4D,https://openreview.net/pdf?id=awggg9j40l,
4569,MIRA: A Score for Conditional Distribution Accuracy and Model Comparison,poster,,,,,,,,,,,,,,,,,,,,https://github.com/SammyS15/mira-score,https://openreview.net/pdf?id=ra2t1V4nml,
4571,Dual-branch Robust Unlearnable Examples,poster,,,,,,,,,,,,,,,,,,,,https://github.com/wxldragon/DUNE,https://arxiv.org/pdf/2605.01718,
4573,Text-Driven Fusion for Infrared and Visible Images: Achieving Image Scene Adaptation on Hyperbolic Space,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Shaoyun2023/TEDFusion,https://arxiv.org/pdf/2606.15104,
4578,When Replanning Becomes the Bottleneck: Budgeted Replanning for Embodied Agents,poster,,,,,,,,,,,,,,,,,,,,https://github.com/NEBULIS-Lab/BRACE,https://openreview.net/pdf?id=VZAd3E3D6w,
4584,"DecAEvolve: Decompose, Adapt, and Evolve for Effective LLM-based Scientific Equation Discovery",poster,,,,,,,,,,,,,,,,,,,,https://github.com/deep-symbolic-mathematics/decaevolve,https://openreview.net/pdf?id=nApMHaYSM6,
4590,Exact Functional ANOVA Decomposition for Categorical Inputs Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/BapFr/Exact-Functional-ANOVA-Decomposition-for-Categorical-Inputs-Models,https://openreview.net/pdf?id=qC9FEfYjai,
4592,Time Series Forecasting Through the Lens of Dynamics,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ARBrachet/PRO-DYN,https://openreview.net/pdf?id=OL0Vx2FV1g,
4614,EMBGuard: Constructing Hazard-Aware Guardrails for Safe Planning in Embodied Agents,poster,,,,,,,,,,,,,,,,,,,,https://github.com/dongwxxkchoi/EMBGuard,https://openreview.net/pdf?id=aoUVQ5d8vf,
4619,Search or Accelerate: Confidence-Switched Position Beam Search for Diffusion Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/duterscmy/SOAR,https://arxiv.org/pdf/2602.10953,
4622,Dynamic Decision Learning: Test-Time Evolution for Abnormality Grounding in Rare Diseases,poster,,,,,,,,,,,,,,,,,,,,https://github.com/LijunRio/DDL-ICML2026,https://arxiv.org/pdf/2604.24972,
4624,BLIPs: Bayesian Learned Interatomic Potentials,poster,,,,,,,,,,,,,,,,,,,,https://github.com/dario-coscia/blip,https://openreview.net/pdf?id=ZSZW2diTs5,
4630,Beyond the Final Answer: Evaluating the Reasoning Trajectories of Tool-Augmented Agents,poster,,,,,,,,,,,,,,,,,,,,https://github.com/wonjoong-kim/TRACE,https://openreview.net/pdf?id=PRfEvn1UHp,
4633,Identifiable Nonlinear Differentiable Causal Discovery via Independence and Adaptive Group Sparsity,poster,,,,,,,,,,,,,,,,,,,,https://github.com/STAN-UAntwerp/NOTIME,https://openreview.net/pdf?id=Nix6kuhB6P,
4636,Flow Matching Calibration for Simulation-Based Inference under Model Misspecification,poster,,,,,,,,,,,,,,,,,,,,https://github.com/pruhlmann/FMCPE,https://openreview.net/pdf?id=Ke4poDVYTO,
4648,When Planning Fails Despite Correct Execution: On Epistemic Calibration for LLM-Based Multi-Agent Systems,poster,,,,,,,,,,,,,,,,,,,,https://github.com/wzhSteve/EPC-AW,https://arxiv.org/pdf/2605.23414,
4656,Scaling Unsupervised Multi-Source Federated Domain Adaptation through Group-Wise Discrepancy Minimization,poster,,,,,,,,,,,,,,,,,,,,https://github.com/mdppml/GALA,https://openreview.net/pdf?id=gSQHzzOwyf,
4658,EqGINO: Equivariant Geometry-Informed Fourier Neural Operators for 3D PDEs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/sung-won-kim/EqGINO,https://openreview.net/pdf?id=43QdwsbcNM,
4663,Hierarchical Goal Abstractions via Learned Subset Relations,poster,,,,,,,,,,,,,,,,,,,,https://github.com/fbwurz/Hierarchical-Goal-Abstractions-via-Learned-Subset-Relations,https://openreview.net/pdf?id=Qoh16QHG24,
4672,Continual Learning through Control Minimization,poster,,,,,,,,,,,,,,,,,,,,https://github.com/s-de-haan/Equilibrium-Fisher-Control,https://openreview.net/pdf?id=ix1HdZkO8U,
4684,When Is Rank-1 Enough? Geometry-Guided Initialization for Parameter-Efficient Fine-Tuning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/HaoranZhao2000/Gap-Init,https://openreview.net/pdf?id=Umu6IsAUbS,
4690,Localizing Memorized Regions in Diffusion Models via Coordinate-Wise Curvature Differences,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Gwangho99/mem-curv-diff,https://openreview.net/pdf?id=x16DrZepIl,
4698,Plasticity Activation via Polar Operator: A Plug-in Method for Balancing Stability and Plasticity,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Zhenggd943/PAPO,https://openreview.net/pdf?id=b7P2WegaBY,
4702,WET: Mitigating World-Conditioned Knowledge Conflicts via World Entropy Tethering,poster,,,,,,,,,,,,,,,,,,,,https://github.com/guess-guess-who-i-am/WET-World-Entropy-Tethering,https://openreview.net/pdf?id=rGTNcRMOxF,
4703,Beyond Logits: Metastable Latent Dynamics for Sample-Efficient Best-of-N Selection in LLMs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ZopenDP/LatentVelocityEntropy,https://openreview.net/pdf?id=2W4ecSEJJx,
4705,Entropy-Aware On-Policy Distillation of Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/WLS04/EOPD,https://openreview.net/pdf?id=J5i09faOOf,
4707,Progressive Cramming: Reliable Token Compression and What It Reveals,poster,,,,,,,,,,,,,,,,,,,,https://github.com/FusionBrainLab/progressive_cramming,https://openreview.net/pdf?id=55jIiEADcf,
4710,The Assistant Axis: Situating and Stabilizing the Default Persona of Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/safety-research/assistant-axis,https://openreview.net/pdf?id=q17jVxMtwS,
4713,AutoControl Arena: Synthesizing Executable Test Environments for Frontier AI Risk Evaluation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/CosmosYi/AutoControl-Arena,https://arxiv.org/pdf/2603.07427,
4723,Efficient Bilevel Optimization for CKA-Guided MoE Upcycling,poster,,,,,,,,,,,,,,,,,,,,https://github.com/fabfish/bilevel-moe-upcycle,https://openreview.net/pdf?id=M5hGwjZCs0,
4726,LiftQuant: Continuous Bit-Width LLM via Dimensional Lifting and Projection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Heliulu/LiftQuant,https://openreview.net/pdf?id=1GvXUhLIMP,
4728,"RLIE: Rule Generation with Logistic Regression, Iterative Refinement, and Evaluation for Large Language Models",poster,,,,,,,,,,,,,,,,,,,,https://github.com/YangYang-624/RLIE,https://openreview.net/pdf?id=H4wc2tjCNG,
4732,Solving Inverse Problems with Flow-based Models via Model Predictive Control,poster,,,,,,,,,,,,,,,,,,,,https://github.com/alexdenker/MPCFlow,https://openreview.net/pdf?id=57lp1pmJVo,
4734,Distribution Transformers: Fast Approximate Bayesian Inference With On-The-Fly Prior Adaptation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/GWhittle110/distribution-transformers,https://openreview.net/pdf?id=bMHwh8qAGc,
4736,SCNS: Continual Personalization of Diffusion Models via Submodular Concept Neuron Selection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/pengzj1/SCNS,https://openreview.net/pdf?id=TOJtbehWQ1,
4741,The Devil is in the Spectrum: Mitigating Representation Collapse in LLMs via Topologically Regularized Side-Path,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Eziotao-tyd/TRSP,https://openreview.net/pdf?id=R49Bwg8WZ6,
4750,Beyond Model Ranking: Predictability-Aligned Evaluation for Time Series Forecasting,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-1,2026-07-06T17:31:40+08:00,2026-07-07T02:33:07+08:00,success,1,1,1,1,success,success,success,success,success,,"Applied RevIN channel normalization and multi-scale Welch coherence aggregation (double windows wf=0.25+0.5, overlap=0.75), reducing MSE_lb estimation variance to tighten R to 0.889782, a ~1.1% overall improvement.",0.88,0.889782,1.1%,B,https://github.com/WanjinVon/TS_Predictability,https://openreview.net/pdf?id=Ipgssz2WL1,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-4750-pred-eval
4754,Beyond Temperature: Hyperfitting as a Late-Stage Geometric Expansion,poster,,,,,,,,,,,,,,,,,,,,https://github.com/YecanLee/Beyond-Temperature,https://openreview.net/pdf?id=ttOGqk77go,
